negative_peak7235	2114	1818	29928	14.157	16.462
negative_peak7236	2114	2009	41596	19.6764	20.7048
negative_peak7237	2114	1643	18976	8.97635	11.5496
negative_peak7238	2114	2020	32132	15.1996	15.9069
negative_peak7240	2114	1726	28676	13.5648	16.6141
negative_peak7242	2114	1199	10100	4.77767	8.42369
negative_peak7246	2114	1361	13492	6.38221	9.9133
negative_peak7247	2114	1682	15716	7.43425	9.34364
negative_peak7248	2114	1856	31276	14.7947	16.8513
negative_peak7249	2114	1759	18088	8.55629	10.2831
negative_peak7251	2114	939	8056	3.81079	8.57934
negative_peak7252	2114	1711	22220	10.5109	12.9866
negative_peak7253	2114	1968	30820	14.579	15.6606
negative_peak7261	2114	1951	34140	16.1495	17.4987
negative_peak7267	2114	1738	35452	16.7701	20.3982
negative_peak7269	2114	1155	8980	4.24787	7.77489
negative_peak7271	2114	1927	26932	12.7398	13.9761
negative_peak7273	2114	1655	15348	7.26017	9.27372
negative_peak7275	2114	1877	38252	18.0946	20.3793
negative_peak7278	2114	1353	10340	4.8912	7.64228
negative_peak7279	2114	1784	18188	8.6036	10.1951
negative_peak7281	2114	1784	23512	11.122	13.1794
negative_peak7283	2114	1532	16764	7.92999	10.9426
negative_peak7284	2114	1602	11564	5.4702	7.21848
negative_peak7289	2114	2112	88656	41.9376	41.9773
negative_peak7291	2114	1720	20172	9.5421	11.7279
negative_peak7294	2114	1491	13044	6.17029	8.74849
negative_peak7296	2114	1536	13672	6.46736	8.90104
negative_peak7297	2114	2017	47864	22.6414	23.7303
negative_peak7300	2114	1531	18036	8.53169	11.7805
negative_peak7308	2114	1990	79000	37.3699	39.6985
negative_peak7310	2114	1917	39412	18.6433	20.5592
negative_peak7317	2114	1649	17676	8.3614	10.7192
negative_peak7318	2114	1674	19024	8.99905	11.3644
negative_peak7324	2114	2079	50752	24.0076	24.4117
negative_peak7325	2114	1946	24328	11.508	12.5015
negative_peak7330	2114	1998	37400	17.6916	18.7187
negative_peak7334	2114	1978	32032	15.1523	16.1941
negative_peak7335	2114	1999	29544	13.9754	14.7794
negative_peak7338	2114	2031	38652	18.2838	19.031
negative_peak7344	2114	2011	58416	27.6329	29.0482
negative_peak7345	2114	2114	115448	54.6112	54.6112
negative_peak7347	2114	2052	57384	27.1447	27.9649
negative_peak7348	2114	1454	13796	6.52602	9.48831
negative_peak7350	2114	1853	28800	13.6235	15.5424
negative_peak7352	2114	1783	71408	33.7786	40.0494
negative_peak7354	2114	2114	55624	26.3122	26.3122
negative_peak7357	2114	2076	66516	31.4645	32.0405
negative_peak7358	2114	1860	29944	14.1646	16.0989
negative_peak7360	2114	2051	32296	15.2772	15.7465
negative_peak7363	2114	1842	19820	9.37559	10.76
negative_peak7364	2114	1946	37828	17.894	19.4388
negative_peak7366	2114	1966	26092	12.3425	13.2716
negative_peak7373	2114	1866	24340	11.5137	13.0439
negative_peak7381	2114	1965	22612	10.6963	11.5074
negative_peak7384	2114	1925	23336	11.0388	12.1226
negative_peak7387	2114	2062	53400	25.2602	25.8972
negative_peak7401	2114	1716	20940	9.90539	12.2028
negative_peak7402	2114	1751	17320	8.193	9.89149
negative_peak7403	2114	1783	24392	11.5383	13.6803
negative_peak7406	2114	1626	20972	9.92053	12.8979
negative_peak7409	2114	1980	31560	14.929	15.9394
negative_peak7410	2114	2075	42556	20.1306	20.5089
negative_peak7413	2114	1236	8944	4.23084	7.23625
negative_peak7415	2114	1383	12176	5.7597	8.80405
negative_peak7421	2114	1491	13984	6.61495	9.37894
negative_peak7425	2114	1356	8032	3.79943	5.9233
negative_peak7428	2114	1208	10288	4.8666	8.51656
negative_peak7430	2114	1873	22340	10.5676	11.9274
negative_peak7434	2114	1473	14604	6.90823	9.91446
negative_peak7437	2114	1047	8148	3.8543	7.78223
negative_peak7439	2114	1395	13836	6.54494	9.91828
negative_peak7441	2114	1462	15800	7.47398	10.8071
negative_peak7448	2114	1363	13260	6.27247	9.72854
negative_peak7452	2114	1920	23116	10.9347	12.0396
negative_peak7453	2114	1740	50628	23.9489	29.0966
negative_peak7455	2114	1346	11808	5.58562	8.77266
negative_peak7457	2114	1418	15304	7.23936	10.7927
negative_peak7458	2114	1755	21444	10.1438	12.2188
negative_peak7464	2114	1946	28684	13.5686	14.74
negative_peak7466	2114	1011	10992	5.19962	10.8724
negative_peak7468	2114	1899	74188	35.0937	39.0669
negative_peak7470	2114	1205	8612	4.07379	7.14689
negative_peak7471	2114	1281	11988	5.67077	9.35831
negative_peak7474	2114	1683	43840	20.7379	26.0487
negative_peak7477	2114	1707	27012	12.7777	15.8243
negative_peak7483	2114	939	7436	3.5175	7.91906
negative_peak7486	2114	1355	12780	6.04541	9.43173
negative_peak7491	2114	1925	23856	11.2848	12.3927
negative_peak7492	2114	1471	12216	5.77862	8.30455
negative_peak7493	2114	1781	22160	10.4825	12.4424
negative_peak7494	2114	1679	17176	8.12488	10.2299
negative_peak7495	2114	1287	11244	5.31883	8.7366
negative_peak7496	2114	1983	63884	30.2195	32.2158
negative_peak7500	2114	2109	68440	32.3746	32.4514
negative_peak7502	2114	2047	36332	17.1864	17.7489
negative_peak7503	2114	1768	28740	13.5951	16.2557
negative_peak7504	2114	1515	17924	8.47871	11.831
negative_peak7513	2114	859	4940	2.3368	5.75087
negative_peak7516	2114	2109	64972	30.7342	30.807
negative_peak7519	2114	1359	18808	8.89688	13.8396
negative_peak7523	2114	2060	37068	17.5345	17.9942
negative_peak7526	2114	883	5964	2.82119	6.75425
negative_peak7529	2114	1806	19324	9.14096	10.6999
negative_peak7531	2114	1700	24564	11.6197	14.4494
negative_peak7532	2114	1420	10288	4.8666	7.24507
negative_peak7533	2114	1781	23492	11.1126	13.1903
negative_peak7534	2114	1197	17840	8.43898	14.9039
negative_peak7535	2114	1632	15584	7.37181	9.54902
negative_peak7536	2114	1519	14680	6.94418	9.66425
negative_peak7543	2114	1848	22596	10.6887	12.2273
negative_peak7546	2114	1740	15004	7.09745	8.62299
negative_peak7547	2114	1728	19868	9.3983	11.4977
negative_peak7553	2114	1776	19188	9.07663	10.8041
negative_peak7554	2114	1619	13920	6.58467	8.5979
negative_peak7555	2114	1510	12060	5.70482	7.98675
negative_peak7558	2114	1289	10616	5.02176	8.23584
negative_peak7561	2114	1937	47080	22.2706	24.3056
negative_peak7564	2114	2059	36448	17.2412	17.7018
negative_peak7567	2114	1906	33276	15.7408	17.4586
negative_peak7568	2114	2008	38756	18.333	19.3008
negative_peak7574	2114	1867	33760	15.9697	18.0825
negative_peak7578	2114	1640	20308	9.60643	12.3829
negative_peak7579	2114	1069	14548	6.88174	13.609
negative_peak7582	2114	1938	29580	13.9924	15.2632
negative_peak7584	2114	1755	30740	14.5412	17.5157
negative_peak7587	2114	1398	11188	5.29234	8.00286
negative_peak7589	2114	1856	19636	9.28855	10.5797
negative_peak7595	2114	2057	54156	25.6178	26.3277
negative_peak7596	2114	2015	36252	17.1485	17.9911
negative_peak7597	2114	1682	17020	8.05109	10.1189
negative_peak7598	2114	1931	22776	10.7739	11.7949
negative_peak7600	2114	1681	31696	14.9934	18.8554
negative_peak7601	2114	1953	26876	12.7133	13.7614
negative_peak7603	2114	1650	20456	9.67644	12.3976
negative_peak7607	2114	1460	11552	5.46452	7.91233
negative_peak7609	2114	1659	27044	12.7928	16.3014
negative_peak7610	2114	2035	33400	15.7994	16.4128
negative_peak7611	2114	1802	29536	13.9716	16.3907
negative_peak7613	2114	1909	21124	9.99243	11.0655
negative_peak7617	2114	1773	20156	9.53453	11.3683
negative_peak7623	2114	1935	34408	16.2763	17.7819
negative_peak7625	2114	1091	8500	4.02081	7.79102
negative_peak7626	2114	1659	17000	8.04163	10.2471
negative_peak7628	2114	1863	18356	8.68307	9.85293
negative_peak7629	2114	1609	19000	8.9877	11.8086
negative_peak7630	2114	1704	17148	8.11164	10.0634
negative_peak7634	2114	1770	21808	10.316	12.3209
negative_peak7635	2114	2076	70980	33.5762	34.1908
negative_peak7637	2114	1942	23684	11.2034	12.1957
negative_peak7638	2114	2113	47432	22.4371	22.4477
negative_peak7645	2114	1769	21752	10.2895	12.2962
negative_peak7650	2114	1673	18492	8.7474	11.0532
negative_peak7652	2114	985	7864	3.71996	7.98376
negative_peak7653	2114	1591	16956	8.02081	10.6574
negative_peak7655	2114	1966	30940	14.6358	15.7375
negative_peak7656	2114	1531	14648	6.92904	9.5676
negative_peak7660	2114	1917	24000	11.3529	12.5196
negative_peak7663	2114	2047	35020	16.5658	17.108
negative_peak7664	2114	1761	35568	16.825	20.1976
negative_peak7665	2114	1952	53676	25.3907	27.498
negative_peak7669	2114	1995	39568	18.7171	19.8336
negative_peak7672	2114	1751	18152	8.58657	10.3666
negative_peak7674	2114	1690	22404	10.5979	13.2568
negative_peak7677	2114	1927	29840	14.1154	15.4852
negative_peak7681	2114	1434	13712	6.48628	9.56206
negative_peak7683	2114	1878	28676	13.5648	15.2694
negative_peak7684	2114	1587	17480	8.26868	11.0145
negative_peak7685	2114	1994	45020	21.2961	22.5777
negative_peak7686	2114	1488	15552	7.35667	10.4516
negative_peak7687	2114	1690	14008	6.6263	8.28876
negative_peak7693	2114	1339	9624	4.55251	7.18745
negative_peak7696	2114	1317	12208	5.77483	9.26955
negative_peak7698	2114	1595	12884	6.09461	8.07774
negative_peak7699	2114	1586	22120	10.4636	13.947
negative_peak7703	2114	1891	26408	12.492	13.9651
negative_peak7704	2114	1995	28884	13.6632	14.4782
negative_peak7705	2114	1492	13540	6.40492	9.07507
negative_peak7707	2114	1856	22452	10.6206	12.097
negative_peak7708	2114	1802	28828	13.6367	15.9978
negative_peak7712	2114	1622	15752	7.45128	9.71147
negative_peak7713	2114	1926	25748	12.1798	13.3686
negative_peak7715	2114	1621	15760	7.45506	9.72239
negative_peak7716	2114	1830	23692	11.2072	12.9464
negative_peak7734	2114	1553	18608	8.80227	11.982
negative_peak7735	2114	1816	23192	10.9707	12.7709
negative_peak7738	2114	1665	16760	7.9281	10.0661
negative_peak7744	2114	1255	10084	4.7701	8.03506
negative_peak7753	2114	1829	20064	9.49101	10.9699
negative_peak7754	2114	1997	25392	12.0114	12.7151
negative_peak7756	2114	1522	16164	7.64617	10.6202
negative_peak7758	2114	1975	50840	24.0492	25.7418
negative_peak7759	2114	1793	27848	13.1731	15.5315
negative_peak7762	2114	1972	34972	16.543	17.7343
negative_peak7764	2114	1498	12408	5.86944	8.28304
negative_peak7765	2114	1616	14232	6.73226	8.80693
negative_peak7768	2114	1565	16964	8.0246	10.8396
negative_peak7770	2114	1621	25740	12.176	15.8791
negative_peak7771	2114	1465	17284	8.17597	11.798
negative_peak7774	2114	2019	42192	19.9584	20.8975
negative_peak7775	2114	1563	15164	7.17313	9.70186
negative_peak7776	2114	1670	17184	8.12867	10.2898
negative_peak7778	2114	1495	16528	7.81835	11.0555
negative_peak7781	2114	1414	11380	5.38316	8.04809
negative_peak7786	2114	1991	28528	13.4948	14.3285
negative_peak7788	2114	2069	33280	15.7427	16.0851
negative_peak7792	2114	2045	53608	25.3586	26.2142
negative_peak7793	2114	1424	25612	12.1154	17.986
negative_peak7794	2114	1298	19112	9.04068	14.7242
negative_peak7795	2114	1456	10812	5.11447	7.42582
negative_peak7805	2114	1602	20340	9.62157	12.6966
negative_peak7807	2114	1934	29580	13.9924	15.2947
negative_peak7810	2114	1826	31636	14.965	17.3253
negative_peak7812	2114	1388	14180	6.70766	10.2161
negative_peak7815	2114	1686	17116	8.0965	10.1518
negative_peak7818	2114	2076	69632	32.9385	33.5414
negative_peak7820	2114	1774	16080	7.60643	9.06426
negative_peak7822	2114	1029	6652	3.14664	6.46453
negative_peak7824	2114	2052	36760	17.3888	17.9142
negative_peak7829	2114	1600	21148	10.0038	13.2175
negative_peak7832	2114	2054	58260	27.5591	28.3642
negative_peak7836	2114	1152	7688	3.63671	6.67361
negative_peak7838	2114	1784	26768	12.6623	15.0045
negative_peak7839	2114	1815	29940	14.1627	16.4959
negative_peak7840	2114	1503	14732	6.96878	9.80173
negative_peak7841	2114	1228	9836	4.65279	8.00977
negative_peak7844	2114	1885	23512	11.122	12.4732
negative_peak7846	2114	1806	23840	11.2772	13.2004
negative_peak7847	2114	1781	19220	9.09177	10.7917
negative_peak7849	2114	1780	19504	9.22611	10.9573
negative_peak7851	2114	1592	17640	8.34437	11.0804
negative_peak7856	2114	1299	10680	5.05203	8.22171
negative_peak7858	2114	1391	13744	6.50142	9.88066
negative_peak7860	2114	1627	17052	8.06623	10.4806
negative_peak7864	2114	2013	39964	18.9044	19.853
negative_peak7865	2114	1258	13800	6.52791	10.9698
negative_peak7866	2114	1843	16360	7.73888	8.87683
negative_peak7870	2114	1726	18240	8.62819	10.5678
negative_peak7875	2114	1972	49464	23.3983	25.0832
negative_peak7878	2114	2057	73244	34.6471	35.6072
negative_peak7880	2114	990	10868	5.14096	10.9778
negative_peak7883	2114	2072	63980	30.2649	30.8784
negative_peak7885	2114	1989	27288	12.9082	13.7195
negative_peak7886	2114	1764	24168	11.4324	13.7007
negative_peak7887	2114	2082	53136	25.1353	25.5216
negative_peak7894	2114	1706	13792	6.52412	8.08441
negative_peak7896	2114	1295	11772	5.56859	9.09035
negative_peak7897	2114	1821	28140	13.3113	15.453
negative_peak7898	2114	1735	19552	9.24882	11.2692
negative_peak7899	2114	1757	18112	8.56764	10.3085
negative_peak7901	2114	1498	13464	6.36897	8.98798
negative_peak7902	2114	2044	24240	11.4664	11.8591
negative_peak7903	2114	1408	11048	5.22611	7.84659
negative_peak7904	2114	1734	18100	8.56197	10.4383
negative_peak7905	2114	1826	24868	11.7635	13.6188
negative_peak7906	2114	1863	20760	9.82025	11.1433
negative_peak7909	2114	1604	18688	8.84011	11.6509
negative_peak7916	2114	1665	22220	10.5109	13.3453
negative_peak7917	2114	1462	12160	5.75213	8.31737
negative_peak7922	2114	1799	21360	10.1041	11.8733
negative_peak7930	2114	1785	22532	10.6585	12.623
negative_peak7936	2114	2095	82004	38.7909	39.1427
negative_peak7939	2114	1645	30012	14.1968	18.2444
negative_peak7941	2114	1926	38656	18.2857	20.0706
negative_peak7944	2114	1823	19244	9.10312	10.5562
negative_peak7947	2114	1306	10760	5.08988	8.2389
negative_peak7948	2114	1885	28880	13.6613	15.321
negative_peak7950	2114	1749	17452	8.25544	9.97827
negative_peak7952	2114	1404	13060	6.17786	9.30199
negative_peak7957	2114	1804	19360	9.15799	10.7317
negative_peak7966	2114	1577	13752	6.5052	8.72036
negative_peak7971	2114	2014	43800	20.719	21.7478
negative_peak7974	2114	1949	23848	11.281	12.236
negative_peak7980	2114	1812	21332	10.0908	11.7726
negative_peak7984	2114	1921	69508	32.8798	36.1832
negative_peak7986	2114	1700	18464	8.73415	10.8612
negative_peak7989	2114	2022	45692	21.614	22.5974
negative_peak7992	2114	1870	22896	10.8307	12.2439
negative_peak7999	2114	2027	64024	30.2857	31.5856
negative_peak8000	2114	1352	13872	6.56197	10.2604
negative_peak8001	2114	2114	110552	52.2952	52.2952
negative_peak8002	2114	1569	15500	7.33207	9.8789
negative_peak8003	2114	2067	44860	21.2204	21.703
negative_peak8007	2114	1765	25848	12.2271	14.6448
negative_peak8017	2114	1597	29632	14.017	18.5548
negative_peak8020	2114	1775	22172	10.4882	12.4913
negative_peak8024	2114	1908	54660	25.8562	28.6478
negative_peak8026	2114	1906	54600	25.8278	28.6464
negative_peak8027	2114	1891	29148	13.7881	15.4141
negative_peak8029	2114	2114	248492	117.546	117.546
negative_peak8030	2114	1398	14772	6.9877	10.5665
negative_peak8031	2114	2097	92160	43.5951	43.9485
negative_peak8033	2114	1750	30944	14.6377	17.6823
negative_peak8036	2114	2072	39024	18.4598	18.834
negative_peak8038	2114	1444	11916	5.63671	8.25208
negative_peak8039	2114	1466	16112	7.62157	10.9905
negative_peak8041	2114	1927	43312	20.4882	22.4764
negative_peak8044	2114	2013	45380	21.4664	22.5435
negative_peak8046	2114	1879	33428	15.8127	17.7903
negative_peak8052	2114	1554	18584	8.79092	11.9588
negative_peak8054	2114	1073	10160	4.80605	9.46878
negative_peak8059	2114	1566	14816	7.00851	9.46105
negative_peak8061	2114	1892	31032	14.6793	16.4017
negative_peak8062	2114	1936	78424	37.0974	40.5083
negative_peak8069	2114	1663	21776	10.3009	13.0944
negative_peak8071	2114	2020	37628	17.7994	18.6277
negative_peak8074	2114	1913	31248	14.7815	16.3346
negative_peak8075	2114	1851	24732	11.6991	13.3614
negative_peak8078	2114	1657	35040	16.5752	21.1467
negative_peak8080	2114	1553	18372	8.69063	11.83
negative_peak8082	2114	1679	20200	9.55535	12.031
negative_peak8085	2114	1663	16120	7.62535	9.69333
negative_peak8088	2114	1717	16356	7.73699	9.52592
negative_peak8098	2114	1338	12424	5.87701	9.2855
negative_peak8102	2114	1984	31924	15.1012	16.0907
negative_peak8105	2114	1597	21532	10.1854	13.4828
negative_peak8106	2114	1709	22940	10.8515	13.4231
negative_peak8110	2114	1959	29060	13.7465	14.8341
negative_peak8114	2114	1389	15968	7.55345	11.496
negative_peak8118	2114	2033	33572	15.8808	16.5135
negative_peak8121	2114	1426	13700	6.48061	9.60729
negative_peak8122	2114	1855	27628	13.0691	14.8938
negative_peak8125	2114	1576	13928	6.58846	8.83756
negative_peak8130	2114	1657	16388	7.75213	9.89016
negative_peak8131	2114	1693	19716	9.3264	11.6456
negative_peak8132	2114	1633	21640	10.2365	13.2517
negative_peak8137	2114	1259	13980	6.61306	11.1041
negative_peak8139	2114	1006	7556	3.57427	7.51093
negative_peak8141	2114	1296	11080	5.24125	8.54938
negative_peak8143	2114	1585	36380	17.2091	22.9527
negative_peak8150	2114	1653	17852	8.44465	10.7998
negative_peak8152	2114	1756	26496	12.5336	15.0888
negative_peak8154	2114	1568	13120	6.20624	8.36735
negative_peak8158	2114	1586	14324	6.77578	9.03153
negative_peak8161	2114	1773	24408	11.5459	13.7665
negative_peak8164	2114	1482	16824	7.95837	11.3522
negative_peak8165	2114	1955	21428	10.1362	10.9606
negative_peak8167	2114	2073	96092	45.4551	46.3541
negative_peak8168	2114	2044	52472	24.8212	25.6712
negative_peak8173	2114	1536	17428	8.24409	11.3464
negative_peak8174	2114	1717	19884	9.40587	11.5807
negative_peak8175	2114	1841	25184	11.913	13.6795
negative_peak8179	2114	1304	11688	5.52886	8.96319
negative_peak8188	2114	2026	31116	14.719	15.3583
negative_peak8193	2114	1972	62924	29.7654	31.9087
negative_peak8196	2114	1602	44796	21.1902	27.9625
negative_peak8198	2114	1675	18840	8.91202	11.2478
negative_peak8210	2114	1642	15184	7.18259	9.24726
negative_peak8216	2114	1846	32220	15.2412	17.454
negative_peak8218	2114	1848	27844	13.1712	15.0671
negative_peak8225	2114	2086	44340	20.9745	21.256
negative_peak8236	2114	2074	42304	20.0114	20.3973
negative_peak8241	2114	1992	77164	36.5014	38.7369
negative_peak8242	2114	2114	121552	57.4986	57.4986
negative_peak8244	2114	1960	28688	13.5705	14.6367
negative_peak8245	2114	1856	24260	11.4759	13.0711
negative_peak8247	2114	1947	21228	10.0416	10.9029
negative_peak8254	2114	2114	185784	87.8827	87.8827
negative_peak8262	2114	1949	48512	22.948	24.8907
negative_peak8264	2114	1958	95632	45.2375	48.8417
negative_peak8275	2114	2026	51984	24.5904	25.6584
negative_peak8279	2114	1893	25920	12.2611	13.6926
negative_peak8280	2114	1908	35556	16.8193	18.6352
negative_peak8289	2114	1892	23792	11.2545	12.5751
negative_peak8296	2114	1789	20420	9.65941	11.4142
negative_peak8303	2114	1768	21712	10.2706	12.2805
negative_peak8306	2114	1843	27136	12.8363	14.7238
negative_peak8311	2114	1603	16344	7.73132	10.1959
negative_peak8312	2114	2056	51720	24.4655	25.1556
negative_peak8313	2114	2002	25260	11.9489	12.6174
negative_peak8315	2114	2110	44716	21.1523	21.1924
negative_peak8318	2114	2020	44876	21.228	22.2158
negative_peak8321	2114	2114	89896	42.5241	42.5241
negative_peak8324	2114	2021	52804	24.9782	26.1277
negative_peak8329	2114	1834	19736	9.33586	10.7612
negative_peak8335	2114	1979	66080	31.2583	33.3906
negative_peak8339	2114	1877	21468	10.1552	11.4374
negative_peak8345	2114	2088	99432	47.035	47.6207
negative_peak8348	2114	1967	40696	19.2507	20.6894
negative_peak8350	2114	2051	41468	19.6159	20.2184
negative_peak8362	2114	1529	15356	7.26395	10.0432
negative_peak8363	2114	1885	78696	37.2261	41.7485
negative_peak8365	2114	2065	45512	21.5289	22.0397
negative_peak8371	2114	1175	8580	4.05866	7.30213
negative_peak8373	2114	1479	14544	6.87985	9.83367
negative_peak8380	2114	2082	40588	19.1996	19.4947
negative_peak8382	2114	1458	14552	6.88363	9.9808
negative_peak8383	2114	1830	19484	9.21665	10.647
negative_peak8390	2114	1414	12952	6.12677	9.15983
negative_peak8395	2114	1945	26144	12.3671	13.4416
negative_peak8398	2114	1854	35896	16.9801	19.3614
negative_peak8399	2114	1276	9996	4.72848	7.83386
negative_peak8404	2114	1049	8820	4.17219	8.40801
negative_peak8405	2114	1372	13432	6.35383	9.79009
negative_peak8406	2114	1357	9536	4.51088	7.02727
negative_peak8407	2114	1304	10128	4.79092	7.76687
negative_peak8415	2114	1854	28116	13.2999	15.165
negative_peak8416	2114	1585	15948	7.54399	10.0618
negative_peak8418	2114	1834	22284	10.5412	12.1505
negative_peak8419	2114	2108	61536	29.1088	29.1917
negative_peak8421	2114	2061	184012	87.0445	89.2829
negative_peak8432	2114	1711	22764	10.7682	13.3045
negative_peak8433	2114	2003	42116	19.9224	21.0265
negative_peak8437	2114	1931	24308	11.4986	12.5883
negative_peak8438	2114	2114	89080	42.1381	42.1381
negative_peak8446	2114	1955	45948	21.7351	23.5028
negative_peak8448	2114	1965	29464	13.9376	14.9944
negative_peak8450	2114	1870	21344	10.0965	11.4139
negative_peak8451	2114	1563	20676	9.78051	13.2284
negative_peak8452	2114	1608	14776	6.98959	9.18905
negative_peak8455	2114	1691	25172	11.9073	14.8859
negative_peak8456	2114	1840	23516	11.1239	12.7804
negative_peak8457	2114	1495	11848	5.60454	7.92508
negative_peak8458	2114	1651	15620	7.38884	9.46093
negative_peak8461	2114	1483	12476	5.90161	8.41268
negative_peak8462	2114	1326	15792	7.4702	11.9095
negative_peak8469	2114	1695	18472	8.73794	10.8979
negative_peak8474	2114	1660	18572	8.78524	11.188
negative_peak8480	2114	1778	38388	18.1589	21.5906
negative_peak8484	2114	1997	59184	27.9962	29.6365
negative_peak8485	2114	1629	18596	8.79659	11.4156
negative_peak8487	2114	1612	19016	8.99527	11.7965
negative_peak8488	2114	2113	150268	71.0823	71.1159
negative_peak8489	2114	1995	34776	16.4503	17.4316
negative_peak8491	2114	1671	36044	17.0501	21.5703
negative_peak8493	2114	1998	36036	17.0464	18.036
negative_peak8497	2114	2102	64680	30.596	30.7707
negative_peak8500	2114	1644	14408	6.81552	8.76399
negative_peak8501	2114	1661	23344	11.0426	14.0542
negative_peak8505	2114	1977	27916	13.2053	14.1204
negative_peak8509	2114	2037	108604	51.3737	53.3157
negative_peak8511	2114	1798	30404	14.3822	16.9099
negative_peak8514	2114	1984	77032	36.439	38.8266
negative_peak8515	2114	1614	17208	8.14002	10.6617
negative_peak8517	2114	1880	24908	11.7824	13.2489
negative_peak8522	2114	1869	23000	10.8798	12.306
negative_peak8526	2114	2090	501776	237.359	240.084
negative_peak8529	2114	2040	52756	24.9555	25.8608
negative_peak8539	2114	1578	18460	8.73226	11.6984
negative_peak8549	2114	1956	29188	13.807	14.9223
negative_peak8550	2114	1802	22744	10.7588	12.6215
negative_peak8551	2114	1347	7908	3.74078	5.87082
negative_peak8552	2114	1431	14424	6.82308	10.0797
negative_peak8553	2114	2068	42140	19.9338	20.3772
negative_peak8557	2114	876	6684	3.16178	7.63014
negative_peak8560	2114	1904	28712	13.5818	15.0798
negative_peak8561	2114	1122	9272	4.386	8.26381
negative_peak8562	2114	2072	36800	17.4078	17.7606
negative_peak8563	2114	1513	19192	9.07852	12.6847
negative_peak8566	2114	1257	9236	4.36897	7.34765
negative_peak8569	2114	1683	25388	12.0095	15.085
negative_peak8570	2114	1990	27384	12.9536	13.7608
negative_peak8571	2114	1655	30056	14.2176	18.1607
negative_peak8573	2114	2083	57172	27.0445	27.447
negative_peak8577	2114	1521	14272	6.75118	9.3833
negative_peak8578	2114	1914	46220	21.8638	24.1484
negative_peak8582	2114	1983	39168	18.5279	19.7519
negative_peak8585	2114	2092	49144	23.2469	23.4914
negative_peak8590	2114	2046	85356	40.3765	41.7185
negative_peak8591	2114	1933	69040	32.6585	35.7165
negative_peak8600	2114	2049	53488	25.3018	26.1044
negative_peak8605	2114	1671	18044	8.53548	10.7983
negative_peak8606	2114	1646	13432	6.35383	8.16039
negative_peak8609	2114	1578	25592	12.106	16.218
negative_peak8613	2114	2076	35632	16.8553	17.1638
negative_peak8615	2114	1929	33032	15.6254	17.1239
negative_peak8617	2114	2021	33620	15.9035	16.6353
negative_peak8622	2114	2044	35016	16.5639	17.1311
negative_peak8628	2114	1703	19216	9.08988	11.2836
negative_peak8633	2114	2037	30628	14.4882	15.0358
negative_peak8640	2114	1590	12652	5.98486	7.95723
negative_peak8641	2114	1965	33704	15.9432	17.1522
negative_peak8642	2114	1991	47324	22.386	23.769
negative_peak8644	2114	1831	43560	20.6055	23.7903
negative_peak8646	2114	1657	15660	7.40776	9.45081
negative_peak8657	2114	1919	42844	20.2668	22.3262
negative_peak8661	2114	2082	129808	61.404	62.3477
negative_peak8662	2114	1991	26796	12.6755	13.4586
negative_peak8663	2114	1509	13552	6.4106	8.98078
negative_peak8668	2114	2114	102852	48.6528	48.6528
negative_peak8670	2114	1731	20228	9.56859	11.6857
negative_peak8672	2114	1878	30324	14.3444	16.147
negative_peak8679	2114	1997	72092	34.1022	36.1002
negative_peak8681	2114	2051	44408	21.0066	21.6519
negative_peak8684	2114	1903	30856	14.596	16.2144
negative_peak8685	2114	1707	20060	9.48912	11.7516
negative_peak8688	2114	2106	44848	21.2148	21.2953
negative_peak8690	2114	1912	24856	11.7578	13
negative_peak8694	2114	1906	55460	26.2346	29.0976
negative_peak8697	2114	2051	43268	20.4674	21.0961
negative_peak8699	2114	1990	53664	25.3851	26.9668
negative_peak8702	2114	1948	30884	14.6093	15.8542
negative_peak8706	2114	1525	18004	8.51656	11.8059
negative_peak8707	2114	1971	73108	34.5828	37.0918
negative_peak8714	2114	1787	30208	14.2895	16.9043
negative_peak8715	2114	1752	19572	9.25828	11.1712
negative_peak8716	2114	2048	47732	22.579	23.3066
negative_peak8725	2114	1319	16692	7.89593	12.655
negative_peak8730	2114	1837	17516	8.28571	9.53511
negative_peak8733	2114	2061	44044	20.8344	21.3702
negative_peak8734	2114	1967	28496	13.4797	14.487
negative_peak8736	2114	2096	43572	20.6112	20.7882
negative_peak8737	2114	1725	26016	12.3065	15.0817
negative_peak8739	2114	1782	27748	13.1258	15.5713
negative_peak8741	2114	1614	18092	8.55818	11.2094
negative_peak8749	2114	1906	30704	14.5241	16.1091
negative_peak8750	2114	1827	18968	8.97256	10.382
negative_peak8754	2114	1685	22520	10.6528	13.365
negative_peak8755	2114	1739	21424	10.1343	12.3197
negative_peak8761	2114	2009	39860	18.8553	19.8407
negative_peak8765	2114	1934	48888	23.1258	25.2782
negative_peak8772	2114	1827	45572	21.5572	24.9436
negative_peak8773	2114	1719	21396	10.1211	12.4468
negative_peak8776	2114	1978	25780	12.1949	13.0334
negative_peak8778	2114	2107	34976	16.5449	16.5999
negative_peak8779	2114	1847	29220	13.8221	15.8202
negative_peak8786	2114	1963	44196	20.9063	22.5145
negative_peak8791	2114	1761	21496	10.1684	12.2067
negative_peak8803	2114	2109	38916	18.4087	18.4523
negative_peak8804	2114	1729	39288	18.5847	22.723
negative_peak8805	2114	2010	31792	15.0388	15.8169
