endo_peak_6301	2114	1907	575352	272.163	301.705
endo_peak_6305	2114	2041	548768	259.588	268.872
endo_peak_6309	2114	1926	245700	116.225	127.57
endo_peak_6313	2114	1905	119072	56.3254	62.505
endo_peak_6317	2114	2054	260440	123.198	126.796
endo_peak_6319	2114	1942	448240	212.034	230.814
endo_peak_6320	2114	2082	1.79187e+06	847.62	860.647
endo_peak_6321	2114	1702	86476	40.9063	50.8085
endo_peak_6326	2114	2057	865384	409.359	420.702
endo_peak_6335	2114	1954	227004	107.381	116.174
endo_peak_6338	2114	1944	118032	55.8335	60.716
endo_peak_6343	2114	1848	217516	102.893	117.703
endo_peak_6344	2114	2089	762868	360.865	365.183
endo_peak_6346	2114	1989	262172	124.017	131.811
endo_peak_6347	2114	1459	77264	36.5487	52.9568
endo_peak_6349	2114	1808	68936	32.6093	38.1283
endo_peak_6350	2114	1868	90048	42.596	48.2056
endo_peak_6352	2114	2114	1.03378e+06	489.014	489.014
endo_peak_6354	2114	1958	85768	40.5714	43.8039
endo_peak_6360	2114	2009	117244	55.4607	58.3594
endo_peak_6363	2114	2055	325512	153.979	158.4
endo_peak_6364	2114	2060	362840	171.637	176.136
endo_peak_6366	2114	2114	2.94071e+06	1391.07	1391.07
endo_peak_6368	2114	2048	1.05982e+06	501.334	517.49
endo_peak_6372	2114	1957	84496	39.9697	43.1763
endo_peak_6373	2114	1988	266784	126.199	134.197
endo_peak_6376	2114	2076	318476	150.651	153.408
endo_peak_6378	2114	1945	360244	170.409	185.215
endo_peak_6381	2114	1905	73336	34.6906	38.4966
endo_peak_6384	2114	2114	1.84285e+06	871.737	871.737
endo_peak_6385	2114	2076	155748	73.6746	75.0231
endo_peak_6389	2114	2025	79832	37.7635	39.4232
endo_peak_6392	2114	1796	77928	36.8628	43.3898
endo_peak_6393	2114	2114	1.4751e+06	697.777	697.777
endo_peak_6397	2114	1798	77348	36.5885	43.0189
endo_peak_6398	2114	1673	110820	52.4219	66.2403
endo_peak_6400	2114	1753	78664	37.211	44.8739
endo_peak_6411	2114	2114	564408	266.986	266.986
endo_peak_6414	2114	1917	71304	33.7294	37.1956
endo_peak_6417	2114	1320	79096	37.4153	59.9212
endo_peak_6419	2114	2032	138264	65.404	68.0433
endo_peak_6420	2114	1836	203096	96.0719	110.619
endo_peak_6421	2114	1425	73280	34.6641	51.4246
endo_peak_6422	2114	1810	120504	57.0028	66.5768
endo_peak_6424	2114	2077	294384	139.254	141.735
endo_peak_6425	2114	1664	75564	35.7446	45.4111
endo_peak_6429	2114	1574	721768	341.423	458.557
endo_peak_6431	2114	1854	316420	149.678	170.669
endo_peak_6432	2114	1934	1.07523e+06	508.624	555.963
endo_peak_6433	2114	2072	688420	325.648	332.249
endo_peak_6438	2114	1965	505332	239.041	257.166
endo_peak_6439	2114	2051	106904	50.5695	52.1229
endo_peak_6445	2114	1773	61104	28.9044	34.4636
endo_peak_6447	2114	1975	211512	100.053	107.095
endo_peak_6451	2114	1838	251120	118.789	136.627
endo_peak_6458	2114	1908	187372	88.6339	98.2034
endo_peak_6461	2114	2114	458216	216.753	216.753
endo_peak_6462	2114	1862	68472	32.3898	36.7734
endo_peak_6463	2114	1925	90852	42.9763	47.1958
endo_peak_6472	2114	1968	112808	53.3623	57.3211
endo_peak_6477	2114	1845	105100	49.7162	56.9648
endo_peak_6481	2114	1706	61728	29.1996	36.1829
endo_peak_6485	2114	1832	64400	30.4636	35.1528
endo_peak_6486	2114	1929	67424	31.894	34.9528
endo_peak_6489	2114	1866	342704	162.112	183.657
endo_peak_6492	2114	1578	94196	44.5582	59.6933
endo_peak_6494	2114	1996	129528	61.2715	64.8938
endo_peak_6501	2114	1880	222340	105.175	118.266
endo_peak_6505	2114	1808	92884	43.9376	51.3739
endo_peak_6506	2114	1638	119536	56.5449	72.9768
endo_peak_6510	2114	1582	123672	58.5014	78.1745
endo_peak_6511	2114	2032	78360	37.0672	38.563
endo_peak_6514	2114	1906	83164	39.3396	43.6327
endo_peak_6520	2114	1862	370520	175.27	198.99
endo_peak_6524	2114	1874	241544	114.259	128.892
endo_peak_6525	2114	2114	617176	291.947	291.947
endo_peak_6527	2114	1926	98896	46.7815	51.3479
endo_peak_6532	2114	2032	129592	61.3018	63.7756
endo_peak_6534	2114	1900	101464	47.9962	53.4021
endo_peak_6537	2114	2114	2.75179e+06	1301.7	1301.7
endo_peak_6538	2114	1952	89956	42.5525	46.084
endo_peak_6550	2114	1879	80708	38.1779	42.9526
endo_peak_6551	2114	2089	199504	94.3728	95.5022
endo_peak_6558	2114	2005	147324	69.6897	73.4783
endo_peak_6559	2114	2041	174092	82.3519	85.2974
endo_peak_6561	2114	1919	192296	90.9631	100.206
endo_peak_6562	2114	2017	92344	43.6821	45.7828
endo_peak_6563	2114	2057	179536	84.9272	87.2805
endo_peak_6565	2114	2067	103692	49.0501	50.1655
endo_peak_6567	2114	1866	81576	38.5885	43.717
endo_peak_6568	2114	2084	2.85231e+06	1349.25	1368.67
endo_peak_6569	2114	2102	699088	330.694	332.582
endo_peak_6571	2114	2008	164684	77.9016	82.0139
endo_peak_6572	2114	2095	462224	218.649	220.632
endo_peak_6573	2114	2114	356416	168.598	168.598
endo_peak_6575	2114	2112	881148	416.816	417.21
endo_peak_6576	2114	2014	218760	103.482	108.62
endo_peak_6577	2114	2085	145152	68.6623	69.6173
endo_peak_6578	2114	2023	67316	31.843	33.2753
endo_peak_6579	2114	1965	138276	65.4096	70.3695
endo_peak_6581	2114	2114	254096	120.197	120.197
endo_peak_6582	2114	2091	253504	119.917	121.236
endo_peak_6583	2114	2091	247708	117.175	118.464
endo_peak_6589	2114	2103	3.78308e+06	1789.54	1798.9
endo_peak_6590	2114	1989	106772	50.5071	53.6812
endo_peak_6593	2114	1958	160328	75.8411	81.8836
endo_peak_6594	2114	2034	208748	98.7455	102.629
endo_peak_6595	2114	2092	209352	99.0312	100.073
endo_peak_6600	2114	2108	445316	210.651	211.25
endo_peak_6603	2114	1683	109328	51.7162	64.9602
endo_peak_6606	2114	2007	127012	60.0814	63.2845
endo_peak_6607	2114	1975	178656	84.5109	90.4587
endo_peak_6610	2114	2043	163296	77.245	79.9295
endo_peak_6612	2114	2051	276128	130.619	134.631
endo_peak_6614	2114	1928	204008	96.5033	105.813
endo_peak_6615	2114	2114	206204	97.5421	97.5421
endo_peak_6617	2114	1913	201248	95.1977	105.2
endo_peak_6619	2114	2056	330520	156.348	160.759
endo_peak_6620	2114	2113	877940	415.298	415.495
endo_peak_6621	2114	2084	204812	96.8836	98.2783
endo_peak_6623	2114	1943	119736	56.6395	61.6243
endo_peak_6624	2114	1886	109964	52.017	58.3054
endo_peak_6627	2114	2111	274416	129.809	129.993
endo_peak_6630	2114	1888	130640	61.7975	69.1949
endo_peak_6634	2114	1869	131744	62.3198	70.489
endo_peak_6639	2114	2015	106404	50.333	52.806
endo_peak_6640	2114	1961	223252	105.606	113.846
endo_peak_6642	2114	1698	99200	46.9253	58.4217
endo_peak_6646	2114	2086	136132	64.3955	65.2598
endo_peak_6650	2114	2112	739088	349.616	349.947
endo_peak_6651	2114	2111	1.09258e+06	516.831	517.565
endo_peak_6654	2114	2029	104728	49.5402	51.6156
endo_peak_6655	2114	2089	114548	54.1854	54.8339
endo_peak_6659	2114	2114	2.75004e+06	1300.87	1300.87
endo_peak_6663	2114	2114	2.22977e+06	1054.76	1054.76
endo_peak_6669	2114	1927	140044	66.246	72.6746
endo_peak_6670	2114	1993	134516	63.631	67.4942
endo_peak_6672	2114	1938	68608	32.4541	35.4014
endo_peak_6673	2114	2099	112784	53.351	53.7323
endo_peak_6683	2114	1798	142868	67.5818	79.4594
endo_peak_6684	2114	2055	367988	174.072	179.07
endo_peak_6685	2114	1705	71020	33.5951	41.654
endo_peak_6686	2114	1960	70976	33.5743	36.2122
endo_peak_6687	2114	1881	134668	63.7029	71.5938
endo_peak_6688	2114	1601	107980	51.0785	67.4453
endo_peak_6689	2114	1914	90360	42.7436	47.21
endo_peak_6690	2114	1732	93164	44.07	53.7898
endo_peak_6699	2114	1599	118068	55.8505	73.8386
endo_peak_6704	2114	1970	73624	34.8269	37.3726
endo_peak_6708	2114	2114	165524	78.299	78.299
endo_peak_6709	2114	1937	155992	73.79	80.5328
endo_peak_6711	2114	2075	365348	172.823	176.071
endo_peak_6713	2114	1881	345728	163.542	183.8
endo_peak_6714	2114	1874	529912	250.668	282.771
endo_peak_6715	2114	1861	132684	62.7644	71.2972
endo_peak_6717	2114	1821	134316	63.5364	73.7595
endo_peak_6718	2114	1829	86500	40.9177	47.2936
endo_peak_6723	2114	2074	122176	57.7938	58.9084
endo_peak_6725	2114	1971	97784	46.2554	49.6114
endo_peak_6728	2114	1758	245692	116.221	139.757
endo_peak_6730	2114	1443	63720	30.1419	44.158
endo_peak_6735	2114	2088	101460	47.9943	48.592
endo_peak_6737	2114	1551	117100	55.3926	75.4997
endo_peak_6740	2114	1839	498360	235.743	270.995
endo_peak_6743	2114	1976	348028	164.63	176.128
endo_peak_6757	2114	1949	188304	89.0747	96.6157
endo_peak_6758	2114	1946	123392	58.369	63.408
endo_peak_6759	2114	1907	125472	59.3529	65.7955
endo_peak_6760	2114	1892	124460	58.8742	65.7822
endo_peak_6763	2114	1817	78040	36.9158	42.9499
endo_peak_6764	2114	2092	1.98537e+06	939.154	949.031
endo_peak_6768	2114	1996	134900	63.8127	67.5852
endo_peak_6773	2114	1706	295824	139.936	173.402
endo_peak_6776	2114	2064	183548	86.825	88.9283
endo_peak_6777	2114	2026	319780	151.268	157.838
endo_peak_6778	2114	1701	65548	31.0066	38.535
endo_peak_6783	2114	1919	142004	67.1731	73.999
endo_peak_6785	2114	1792	144284	68.2517	80.5156
endo_peak_6787	2114	1800	142104	67.2204	78.9467
endo_peak_6789	2114	1931	89708	42.4352	46.4568
endo_peak_6792	2114	1880	83052	39.2867	44.1766
endo_peak_6794	2114	1882	104804	49.5762	55.6876
endo_peak_6796	2114	1978	140968	66.6831	71.2679
endo_peak_6802	2114	1910	127716	60.4144	66.867
endo_peak_6803	2114	1956	200592	94.8874	102.552
endo_peak_6804	2114	1829	188360	89.1012	102.985
endo_peak_6806	2114	2101	237016	112.117	112.811
endo_peak_6807	2114	2021	230176	108.882	113.892
endo_peak_6809	2114	1936	91432	43.2507	47.2273
endo_peak_6811	2114	1477	64644	30.579	43.7671
endo_peak_6817	2114	1958	72528	34.3084	37.0419
endo_peak_6821	2114	1573	69976	33.1012	44.4857
endo_peak_6827	2114	1739	360828	170.685	207.492
endo_peak_6828	2114	1588	176508	83.4948	111.151
endo_peak_6830	2114	1988	124624	58.9518	62.6881
endo_peak_6832	2114	1942	107244	50.7304	55.2235
endo_peak_6833	2114	1788	87564	41.421	48.9732
endo_peak_6834	2114	1854	139308	65.8978	75.1392
endo_peak_6836	2114	1577	76028	35.964	48.2105
endo_peak_6838	2114	1933	168924	79.9073	87.3895
endo_peak_6842	2114	1657	98992	46.8269	59.7417
endo_peak_6844	2114	1945	89044	42.1211	45.781
endo_peak_6850	2114	1835	105060	49.6973	57.2534
endo_peak_6852	2114	2091	80540	38.0984	38.5175
endo_peak_6856	2114	1901	235284	111.298	123.769
endo_peak_6861	2114	1700	79088	37.4115	46.5224
endo_peak_6862	2114	1861	108944	51.5345	58.5406
endo_peak_6868	2114	2113	1.60748e+06	760.395	760.755
endo_peak_6870	2114	2114	988384	467.542	467.542
endo_peak_6872	2114	2064	172580	81.6367	83.6143
endo_peak_6877	2114	2088	263452	124.623	126.174
endo_peak_6878	2114	2113	2.44239e+06	1155.34	1155.89
endo_peak_6879	2114	1992	90676	42.8931	45.5201
endo_peak_6882	2114	2104	111948	52.9555	53.2072
endo_peak_6884	2114	2114	2.8966e+06	1370.2	1370.2
endo_peak_6885	2114	2085	1.54062e+06	728.77	738.906
endo_peak_6886	2114	2007	750736	355.126	374.059
endo_peak_6887	2114	2005	285092	134.859	142.191
endo_peak_6889	2114	2112	526980	249.281	249.517
endo_peak_6890	2114	2114	886924	419.548	419.548
endo_peak_6891	2114	2069	185548	87.7711	89.68
endo_peak_6892	2114	2040	368436	174.284	180.606
endo_peak_6898	2114	2059	198340	93.8221	96.3283
endo_peak_6902	2114	2085	167472	79.2204	80.3223
endo_peak_6903	2114	2078	203552	96.2876	97.9557
endo_peak_6911	2114	2114	879220	415.904	415.904
endo_peak_6913	2114	2015	202256	95.6746	100.375
endo_peak_6914	2114	2104	942680	445.922	448.042
endo_peak_6916	2114	1952	170604	80.702	87.3996
endo_peak_6919	2114	2114	377668	178.651	178.651
endo_peak_6920	2114	2111	1.23101e+06	582.314	583.142
endo_peak_6921	2114	2114	333780	157.89	157.89
endo_peak_6923	2114	1707	115656	54.7096	67.754
endo_peak_6924	2114	2079	133516	63.158	64.2213
endo_peak_6925	2114	2008	277668	131.347	138.281
endo_peak_6926	2114	2114	451832	213.733	213.733
endo_peak_6932	2114	1996	90836	42.9688	45.509
endo_peak_6935	2114	2065	328788	155.529	159.219
endo_peak_6936	2114	1827	122848	58.1116	67.2403
endo_peak_6937	2114	1995	357836	169.27	179.366
endo_peak_6942	2114	1991	93848	44.3936	47.1361
endo_peak_6943	2114	2053	337164	159.491	164.23
endo_peak_6945	2114	2086	208008	98.3955	99.7162
endo_peak_6946	2114	2071	391000	184.957	188.798
endo_peak_6949	2114	2063	267080	126.339	129.462
endo_peak_6950	2114	1995	248480	117.54	124.551
endo_peak_6952	2114	1912	223364	105.659	116.822
endo_peak_6954	2114	1992	164936	78.0208	82.7992
endo_peak_6955	2114	1956	138520	65.5251	70.818
endo_peak_6959	2114	1870	189540	89.6594	101.358
endo_peak_6960	2114	1704	62376	29.5061	36.6056
endo_peak_6962	2114	2065	303728	143.675	147.084
endo_peak_6966	2114	2089	142336	67.3302	68.136
endo_peak_6970	2114	1876	136848	64.7342	72.9467
endo_peak_6971	2114	2114	268028	126.787	126.787
endo_peak_6972	2114	2113	1.46754e+06	694.199	694.527
endo_peak_6975	2114	2114	454804	215.139	215.139
endo_peak_6979	2114	2108	211512	100.053	100.338
endo_peak_6981	2114	2057	329152	155.701	160.016
endo_peak_6983	2114	2114	821072	388.397	388.397
endo_peak_6985	2114	1963	93632	44.2914	47.6984
endo_peak_6986	2114	2008	122260	57.8335	60.8865
endo_peak_6989	2114	2053	144388	68.3009	70.3302
endo_peak_6990	2114	2114	810576	383.432	383.432
endo_peak_6991	2114	2114	3.07889e+06	1456.43	1456.43
endo_peak_6992	2114	2114	3.17218e+06	1500.56	1500.56
endo_peak_6993	2114	2020	182584	86.369	90.3881
endo_peak_6994	2114	2114	1.28802e+06	609.283	609.283
endo_peak_6996	2114	2114	1.25921e+06	595.654	595.654
endo_peak_6997	2114	2114	365716	172.997	172.997
endo_peak_6999	2114	2100	208376	98.5695	99.2267
endo_peak_7000	2114	2037	380600	180.038	186.843
endo_peak_7001	2114	2070	648176	306.611	313.129
endo_peak_7003	2114	2092	2.40239e+06	1136.42	1148.37
endo_peak_7007	2114	1728	123848	58.5847	71.6713
endo_peak_7008	2114	2102	1.58908e+06	751.693	755.985
endo_peak_7009	2114	2100	1.01903e+06	482.038	485.251
endo_peak_7010	2114	1956	115536	54.6528	59.0675
endo_peak_7017	2114	2114	2.17051e+06	1026.73	1026.73
endo_peak_7021	2114	1970	93664	44.3065	47.5452
endo_peak_7022	2114	2060	167320	79.1485	81.2233
endo_peak_7024	2114	2080	1.55026e+06	733.328	745.315
endo_peak_7026	2114	1873	101864	48.1854	54.3855
endo_peak_7032	2114	1944	245460	116.112	126.265
endo_peak_7033	2114	2013	125124	59.1883	62.158
endo_peak_7035	2114	2100	493048	233.23	234.785
endo_peak_7036	2114	2069	715084	338.261	345.618
endo_peak_7037	2114	1998	289784	137.079	145.037
endo_peak_7038	2114	2114	356524	168.649	168.649
endo_peak_7039	2114	2081	675124	319.359	324.423
endo_peak_7040	2114	2090	531740	251.533	254.421
endo_peak_7041	2114	2104	550472	260.394	261.631
endo_peak_7046	2114	2114	1.65997e+06	785.228	785.228
endo_peak_7047	2114	2114	526564	249.084	249.084
endo_peak_7052	2114	2005	311264	147.239	155.244
endo_peak_7053	2114	2012	112400	53.1693	55.8648
endo_peak_7058	2114	2096	371036	175.514	177.021
endo_peak_7059	2114	2096	2.27577e+06	1076.52	1085.77
endo_peak_7065	2114	1867	116840	55.2696	62.5817
endo_peak_7068	2114	2064	318704	150.759	154.411
endo_peak_7069	2114	2061	627616	296.886	304.52
endo_peak_7073	2114	2111	566072	267.773	268.153
endo_peak_7076	2114	1699	89328	42.2554	52.5768
endo_peak_7079	2114	2008	113304	53.597	56.4263
endo_peak_7081	2114	2087	119128	56.3519	57.081
endo_peak_7083	2114	2014	155688	73.6462	77.3029
endo_peak_7084	2114	1898	171800	81.2677	90.5163
endo_peak_7087	2114	2109	109028	51.5743	51.6965
endo_peak_7089	2114	1848	123964	58.6395	67.0801
endo_peak_7090	2114	1842	204844	96.8988	111.207
endo_peak_7091	2114	2050	400928	189.654	195.575
endo_peak_7092	2114	2097	398184	188.356	189.883
endo_peak_7093	2114	2114	558012	263.96	263.96
endo_peak_7094	2114	2085	488308	230.988	234.2
endo_peak_7097	2114	1820	87956	41.6064	48.3275
endo_peak_7099	2114	1940	164708	77.913	84.901
endo_peak_7101	2114	1988	135220	63.964	68.0181
endo_peak_7103	2114	1961	100696	47.6329	51.3493
endo_peak_7115	2114	1788	110452	52.2479	61.774
endo_peak_7121	2114	2114	1.95941e+06	926.872	926.872
endo_peak_7126	2114	2077	241664	114.316	116.352
endo_peak_7128	2114	2114	243904	115.376	115.376
endo_peak_7129	2114	2108	1.00034e+06	473.196	474.543
endo_peak_7131	2114	1985	123100	58.2308	62.0151
endo_peak_7132	2114	1976	83364	39.4342	42.1883
endo_peak_7133	2114	1894	1.29957e+06	614.744	686.15
endo_peak_7134	2114	2114	1.44846e+06	685.173	685.173
endo_peak_7135	2114	2067	198892	94.0833	96.2225
endo_peak_7136	2114	2020	84508	39.9754	41.8356
endo_peak_7138	2114	2114	389248	184.129	184.129
endo_peak_7139	2114	1870	138036	65.2961	73.816
endo_peak_7140	2114	2081	103812	49.1069	49.8856
endo_peak_7142	2114	2006	358424	169.548	178.676
endo_peak_7144	2114	2079	668444	316.199	321.522
endo_peak_7145	2114	2079	416212	196.884	200.198
endo_peak_7146	2114	2100	1.43004e+06	676.46	680.97
endo_peak_7148	2114	1907	282592	133.676	148.187
endo_peak_7150	2114	2110	639568	302.539	303.113
endo_peak_7151	2114	2083	208492	98.6244	100.092
endo_peak_7153	2114	1863	1.2715e+06	601.465	682.499
endo_peak_7158	2114	1577	50044	23.6727	31.7337
endo_peak_7159	2114	1968	199064	94.1646	101.15
endo_peak_7161	2114	1930	54712	25.8808	28.3482
endo_peak_7164	2114	1711	176744	83.6064	103.299
endo_peak_7165	2114	1402	43736	20.6887	31.1954
endo_peak_7169	2114	2051	228852	108.255	111.581
endo_peak_7170	2114	1820	90388	42.7569	49.6637
endo_peak_7173	2114	1974	213192	100.848	108
endo_peak_7175	2114	2114	701100	331.646	331.646
endo_peak_7176	2114	2062	692048	327.364	335.62
endo_peak_7180	2114	2035	809508	382.927	397.793
endo_peak_7184	2114	2071	114204	54.0227	55.1444
endo_peak_7186	2114	2089	190900	90.3027	91.3834
endo_peak_7193	2114	1802	80816	38.2289	44.8479
endo_peak_7194	2114	1870	77556	36.6868	41.4738
endo_peak_7196	2114	1955	177756	84.0851	90.9238
endo_peak_7201	2114	2003	226968	107.364	113.314
endo_peak_7203	2114	1852	244548	115.68	132.045
endo_peak_7207	2114	2113	77152	36.4957	36.513
endo_peak_7211	2114	1993	112424	53.1807	56.4094
endo_peak_7212	2114	1929	111308	52.6528	57.7024
endo_peak_7214	2114	2023	206996	97.9167	102.321
endo_peak_7225	2114	1973	98880	46.7739	50.1166
endo_peak_7228	2114	2113	408660	193.311	193.403
endo_peak_7229	2114	2113	3.39929e+06	1607.99	1608.75
endo_peak_7232	2114	2077	175896	83.2053	84.6875
endo_peak_7235	2114	2114	641444	303.427	303.427
endo_peak_7236	2114	2111	542668	256.702	257.067
endo_peak_7237	2114	2104	526964	249.273	250.458
endo_peak_7241	2114	2023	443260	209.678	219.11
endo_peak_7242	2114	2103	269768	127.61	128.278
endo_peak_7244	2114	2067	132228	62.5487	63.971
endo_peak_7246	2114	2114	4.55868e+06	2156.42	2156.42
endo_peak_7247	2114	2039	178244	84.316	87.4174
endo_peak_7248	2114	2043	132252	62.5601	64.7342
endo_peak_7249	2114	1924	79712	37.7067	41.4304
endo_peak_7254	2114	1844	242460	114.693	131.486
endo_peak_7256	2114	2096	347884	164.562	165.975
endo_peak_7261	2114	1981	139848	66.1533	70.5946
endo_peak_7262	2114	2018	126892	60.0246	62.8801
endo_peak_7263	2114	2098	2.9993e+06	1418.78	1429.6
endo_peak_7265	2114	1983	316240	149.593	159.476
endo_peak_7266	2114	2069	329284	155.763	159.151
endo_peak_7274	2114	2071	124096	58.702	59.9208
endo_peak_7277	2114	2102	119604	56.5771	56.9001
endo_peak_7278	2114	2091	360564	170.56	172.436
endo_peak_7282	2114	2063	380396	179.941	184.39
endo_peak_7285	2114	2114	342484	162.008	162.008
endo_peak_7289	2114	2082	304940	144.248	146.465
endo_peak_7291	2114	1837	91252	43.1656	49.6745
endo_peak_7294	2114	2045	511264	241.847	250.007
endo_peak_7296	2114	2021	97368	46.0587	48.1781
endo_peak_7298	2114	1850	191688	90.6755	103.615
endo_peak_7299	2114	1945	230044	108.819	118.275
endo_peak_7303	2114	2083	106608	50.4295	51.18
endo_peak_7304	2114	1984	108524	51.3359	54.6996
endo_peak_7306	2114	1975	856684	405.243	433.764
endo_peak_7307	2114	1857	133116	62.9688	71.6834
endo_peak_7308	2114	1907	113124	53.5118	59.3204
endo_peak_7309	2114	2030	142504	67.4096	70.199
endo_peak_7310	2114	1956	122848	58.1116	62.8057
endo_peak_7314	2114	2031	121476	57.4626	59.8109
endo_peak_7319	2114	2114	216720	102.517	102.517
endo_peak_7320	2114	2062	756072	357.65	366.669
endo_peak_7321	2114	2057	132012	62.4465	64.177
endo_peak_7326	2114	1899	151344	71.5913	79.6967
endo_peak_7327	2114	1966	175788	83.1542	89.414
endo_peak_7329	2114	1924	213708	101.092	111.075
endo_peak_7330	2114	1757	195036	92.2592	111.005
endo_peak_7334	2114	2084	136464	64.5525	65.4818
endo_peak_7335	2114	2049	150576	71.228	73.4876
endo_peak_7338	2114	2049	135036	63.877	65.9034
endo_peak_7344	2114	1858	199004	94.1362	107.107
endo_peak_7345	2114	1686	144244	68.2327	85.554
endo_peak_7346	2114	2094	282204	133.493	134.768
endo_peak_7347	2114	1775	80156	37.9167	45.1583
endo_peak_7348	2114	2077	173256	81.9565	83.4165
endo_peak_7350	2114	2114	963236	455.646	455.646
endo_peak_7351	2114	2032	120148	56.8344	59.128
endo_peak_7353	2114	1954	158896	75.1637	81.3183
endo_peak_7354	2114	2080	152980	72.3652	73.5481
endo_peak_7355	2114	2050	103948	49.1712	50.7063
endo_peak_7357	2114	1980	152408	72.0946	76.9737
endo_peak_7358	2114	1990	395284	186.984	198.635
endo_peak_7360	2114	2114	318892	150.848	150.848
endo_peak_7362	2114	2033	361772	171.132	177.95
endo_peak_7363	2114	2042	127412	60.2706	62.3957
endo_peak_7364	2114	1846	266816	126.214	144.537
endo_peak_7365	2114	2025	484340	229.111	239.18
endo_peak_7368	2114	2101	2.03687e+06	963.516	969.477
endo_peak_7369	2114	2114	515060	243.642	243.642
endo_peak_7371	2114	2098	331036	156.592	157.786
endo_peak_7378	2114	2114	285848	135.217	135.217
endo_peak_7379	2114	2085	368084	174.117	176.539
endo_peak_7381	2114	2091	115428	54.6017	55.2023
endo_peak_7382	2114	2114	145960	69.0445	69.0445
endo_peak_7386	2114	2109	531964	251.639	252.235
endo_peak_7389	2114	2114	925024	437.57	437.57
endo_peak_7390	2114	2055	178348	84.3652	86.7873
endo_peak_7392	2114	2077	110244	52.1495	53.0785
endo_peak_7395	2114	2080	328884	155.574	158.117
endo_peak_7397	2114	1961	78072	36.9309	39.8123
endo_peak_7398	2114	2113	100932	47.7446	47.7672
endo_peak_7401	2114	2112	216788	102.549	102.646
endo_peak_7402	2114	1989	130436	61.701	65.5787
endo_peak_7404	2114	2114	131872	62.3803	62.3803
endo_peak_7408	2114	2076	208892	98.8136	100.622
endo_peak_7415	2114	2086	287692	136.089	137.916
endo_peak_7416	2114	2094	2.42302e+06	1146.18	1157.13
endo_peak_7418	2114	2067	75692	35.8051	36.6193
endo_peak_7419	2114	1911	75568	35.7465	39.5437
endo_peak_7426	2114	2103	175188	82.8704	83.3039
endo_peak_7429	2114	2108	275940	130.53	130.901
endo_peak_7430	2114	2078	288764	136.596	138.962
endo_peak_7432	2114	2114	761528	360.231	360.231
endo_peak_7433	2114	2077	255868	121.035	123.191
endo_peak_7437	2114	2063	134376	63.5648	65.1362
endo_peak_7440	2114	2027	96256	45.5326	47.4869
endo_peak_7441	2114	2053	492736	233.082	240.008
endo_peak_7443	2114	1953	142048	67.1939	72.7332
endo_peak_7452	2114	1977	107996	51.0861	54.6262
endo_peak_7454	2114	1898	117576	55.6178	61.9473
endo_peak_7456	2114	2114	3.20282e+06	1515.05	1515.05
endo_peak_7457	2114	2084	576868	272.88	276.808
endo_peak_7460	2114	2114	160008	75.6897	75.6897
endo_peak_7468	2114	2045	147468	69.7578	72.1115
endo_peak_7469	2114	1908	109484	51.79	57.3816
endo_peak_7470	2114	2087	206520	97.6916	98.9554
endo_peak_7471	2114	2016	1.50503e+06	711.936	746.544
endo_peak_7474	2114	2081	96904	45.8392	46.5661
endo_peak_7476	2114	2091	106596	50.4238	50.9785
endo_peak_7482	2114	2114	178112	84.2535	84.2535
endo_peak_7486	2114	1958	81416	38.5128	41.5812
endo_peak_7488	2114	1748	139928	66.1911	80.0503
endo_peak_7489	2114	1948	310904	147.069	159.602
endo_peak_7491	2114	2047	138708	65.614	67.7616
endo_peak_7492	2114	2065	382108	180.751	185.04
endo_peak_7493	2114	2062	4.76515e+06	2254.09	2310.94
endo_peak_7496	2114	1914	126472	59.8259	66.0773
endo_peak_7501	2114	2114	2.97634e+06	1407.92	1407.92
endo_peak_7502	2114	2090	244428	115.623	116.951
endo_peak_7507	2114	1927	95360	45.1088	49.4862
endo_peak_7509	2114	2051	80920	38.2781	39.4539
endo_peak_7510	2114	2104	145260	68.7133	69.0399
endo_peak_7515	2114	1986	76484	36.1798	38.5116
endo_peak_7516	2114	2114	1.97249e+06	933.06	933.06
endo_peak_7517	2114	1991	144216	68.2195	72.434
endo_peak_7519	2114	2017	150932	71.3964	74.8299
endo_peak_7521	2114	2114	2.38896e+06	1130.07	1130.07
endo_peak_7524	2114	1812	62968	29.7862	34.7506
endo_peak_7525	2114	2081	776524	367.325	373.149
endo_peak_7526	2114	2097	780440	369.177	372.17
endo_peak_7527	2114	2060	270920	128.155	131.515
endo_peak_7531	2114	1899	146728	69.4078	77.2659
endo_peak_7535	2114	1905	130040	61.5137	68.2625
endo_peak_7538	2114	2114	855384	404.628	404.628
endo_peak_7540	2114	1958	100656	47.614	51.4076
endo_peak_7544	2114	2090	147856	69.9413	70.7445
endo_peak_7547	2114	2106	476264	225.29	226.146
endo_peak_7548	2114	2099	163980	77.5686	78.1229
endo_peak_7550	2114	1965	96388	45.5951	49.0524
endo_peak_7557	2114	1998	202676	95.8732	101.439
endo_peak_7560	2114	2044	261112	123.516	127.746
endo_peak_7561	2114	2081	384596	181.928	184.813
endo_peak_7564	2114	1873	118720	56.1589	63.3849
endo_peak_7565	2114	2071	191836	90.7455	92.6296
endo_peak_7570	2114	1991	279744	132.329	140.504
endo_peak_7571	2114	1644	249800	118.165	151.946
endo_peak_7572	2114	2108	135316	64.0095	64.1917
