endo_peak_9798	300	300	122124	407.08	407.08
endo_peak_9800	300	300	356344	1187.81	1187.81
endo_peak_9801	300	300	90200	300.667	300.667
endo_peak_9803	300	300	41212	137.373	137.373
endo_peak_9809	300	300	33848	112.827	112.827
endo_peak_9811	300	300	99688	332.293	332.293
endo_peak_9815	300	300	103448	344.827	344.827
endo_peak_9818	300	300	133132	443.773	443.773
endo_peak_9821	300	300	148652	495.507	495.507
endo_peak_9822	300	300	61476	204.92	204.92
endo_peak_9827	300	300	292364	974.547	974.547
endo_peak_9829	300	300	887704	2959.01	2959.01
endo_peak_9833	300	300	32048	106.827	106.827
endo_peak_9838	300	300	278196	927.32	927.32
endo_peak_9839	300	300	198772	662.573	662.573
endo_peak_9845	300	300	133016	443.387	443.387
endo_peak_9847	300	300	65616	218.72	218.72
endo_peak_9848	300	300	1.47883e+06	4929.43	4929.43
endo_peak_9850	300	300	154104	513.68	513.68
endo_peak_9851	300	300	778668	2595.56	2595.56
endo_peak_9852	300	300	92748	309.16	309.16
endo_peak_9856	300	300	1.27689e+06	4256.29	4256.29
endo_peak_9858	300	300	863516	2878.39	2878.39
endo_peak_9860	300	300	374908	1249.69	1249.69
endo_peak_9861	300	300	326240	1087.47	1087.47
endo_peak_9862	300	300	157280	524.267	524.267
endo_peak_9868	300	300	200180	667.267	667.267
endo_peak_9869	300	300	904492	3014.97	3014.97
endo_peak_9871	300	300	132552	441.84	441.84
endo_peak_9873	300	300	142892	476.307	476.307
endo_peak_9875	300	300	27200	90.6667	90.6667
endo_peak_9876	300	300	165476	551.587	551.587
endo_peak_9878	300	300	63740	212.467	212.467
endo_peak_9879	300	225	140068	466.893	622.524
endo_peak_9883	300	300	203256	677.52	677.52
endo_peak_9884	300	300	127248	424.16	424.16
endo_peak_9887	300	300	249684	832.28	832.28
endo_peak_9889	300	300	46644	155.48	155.48
endo_peak_9892	300	300	180588	601.96	601.96
endo_peak_9895	300	300	153804	512.68	512.68
endo_peak_9896	300	296	38572	128.573	130.311
endo_peak_9897	300	300	145428	484.76	484.76
endo_peak_9898	300	300	165708	552.36	552.36
endo_peak_9900	300	300	76828	256.093	256.093
endo_peak_9901	300	300	163772	545.907	545.907
endo_peak_9903	300	300	95692	318.973	318.973
endo_peak_9904	300	300	111384	371.28	371.28
endo_peak_9906	300	300	657916	2193.05	2193.05
endo_peak_9908	300	300	298696	995.653	995.653
endo_peak_9909	300	300	105024	350.08	350.08
endo_peak_9914	300	300	79372	264.573	264.573
endo_peak_9919	300	300	167404	558.013	558.013
endo_peak_9922	300	300	245084	816.947	816.947
endo_peak_9924	300	300	424744	1415.81	1415.81
endo_peak_9925	300	300	1.22146e+06	4071.53	4071.53
endo_peak_9926	300	300	651036	2170.12	2170.12
endo_peak_9927	300	300	376936	1256.45	1256.45
endo_peak_9930	300	300	44904	149.68	149.68
endo_peak_9932	300	300	39872	132.907	132.907
endo_peak_9935	300	273	62840	209.467	230.183
endo_peak_9936	300	298	161160	537.2	540.805
endo_peak_9940	300	300	808208	2694.03	2694.03
endo_peak_9942	300	300	35968	119.893	119.893
endo_peak_9950	300	300	172972	576.573	576.573
endo_peak_9953	300	300	1.38738e+06	4624.6	4624.6
endo_peak_9954	300	300	361048	1203.49	1203.49
endo_peak_9956	300	292	47116	157.053	161.356
endo_peak_9958	300	300	120404	401.347	401.347
endo_peak_9960	300	300	57028	190.093	190.093
endo_peak_9962	300	300	623064	2076.88	2076.88
endo_peak_9965	300	300	168400	561.333	561.333
endo_peak_9967	300	300	147476	491.587	491.587
endo_peak_9968	300	300	1.54681e+06	5156.04	5156.04
endo_peak_9969	300	300	395200	1317.33	1317.33
endo_peak_9970	300	300	250720	835.733	835.733
endo_peak_9971	300	300	243164	810.547	810.547
endo_peak_9973	300	300	150176	500.587	500.587
endo_peak_9977	300	300	1.18272e+06	3942.4	3942.4
endo_peak_9980	300	300	417264	1390.88	1390.88
endo_peak_9981	300	300	128024	426.747	426.747
endo_peak_9982	300	300	38640	128.8	128.8
endo_peak_9983	300	300	91904	306.347	306.347
endo_peak_9984	300	300	507372	1691.24	1691.24
endo_peak_9985	300	300	201692	672.307	672.307
endo_peak_9994	300	300	68228	227.427	227.427
endo_peak_9995	300	300	61828	206.093	206.093
endo_peak_9998	300	300	75500	251.667	251.667
endo_peak_10001	300	300	738708	2462.36	2462.36
endo_peak_10008	300	241	84824	282.747	351.967
endo_peak_10011	300	300	56384	187.947	187.947
endo_peak_10013	300	300	399756	1332.52	1332.52
endo_peak_10016	300	300	1.41108e+06	4703.61	4703.61
endo_peak_10019	300	300	37288	124.293	124.293
endo_peak_10025	300	300	153988	513.293	513.293
endo_peak_10026	300	300	76856	256.187	256.187
endo_peak_10028	300	300	206864	689.547	689.547
endo_peak_10030	300	300	41836	139.453	139.453
endo_peak_10034	300	300	41460	138.2	138.2
endo_peak_10035	300	300	44644	148.813	148.813
endo_peak_10036	300	300	101732	339.107	339.107
endo_peak_10037	300	300	36360	121.2	121.2
endo_peak_10038	300	300	49748	165.827	165.827
endo_peak_10039	300	300	638548	2128.49	2128.49
endo_peak_10042	300	300	255356	851.187	851.187
endo_peak_10043	300	300	158036	526.787	526.787
endo_peak_10045	300	300	192804	642.68	642.68
endo_peak_10046	300	300	161920	539.733	539.733
endo_peak_10049	300	300	144172	480.573	480.573
endo_peak_10050	300	300	162388	541.293	541.293
endo_peak_10054	300	300	82792	275.973	275.973
endo_peak_10055	300	300	77776	259.253	259.253
endo_peak_10061	300	290	47036	156.787	162.193
endo_peak_10065	300	300	893256	2977.52	2977.52
endo_peak_10069	300	300	51608	172.027	172.027
endo_peak_10071	300	300	101912	339.707	339.707
endo_peak_10074	300	300	65876	219.587	219.587
endo_peak_10077	300	300	60588	201.96	201.96
endo_peak_10079	300	300	70456	234.853	234.853
endo_peak_10081	300	300	44892	149.64	149.64
endo_peak_10085	300	300	236012	786.707	786.707
endo_peak_10088	300	300	102364	341.213	341.213
endo_peak_10089	300	278	83236	277.453	299.41
endo_peak_10092	300	300	40352	134.507	134.507
endo_peak_10098	300	300	342220	1140.73	1140.73
endo_peak_10103	300	300	55048	183.493	183.493
endo_peak_10104	300	300	107760	359.2	359.2
endo_peak_10105	300	300	155788	519.293	519.293
endo_peak_10108	300	300	31724	105.747	105.747
endo_peak_10114	300	300	118676	395.587	395.587
endo_peak_10119	300	300	573888	1912.96	1912.96
endo_peak_10120	300	300	132796	442.653	442.653
endo_peak_10121	300	300	80612	268.707	268.707
endo_peak_10123	300	300	403464	1344.88	1344.88
endo_peak_10124	300	300	730656	2435.52	2435.52
endo_peak_10125	300	299	39668	132.227	132.669
endo_peak_10126	300	300	822132	2740.44	2740.44
endo_peak_10128	300	289	123728	412.427	428.125
endo_peak_10129	300	300	55304	184.347	184.347
endo_peak_10137	300	300	73388	244.627	244.627
endo_peak_10139	300	300	59188	197.293	197.293
endo_peak_10140	300	300	65508	218.36	218.36
endo_peak_10141	300	300	218908	729.693	729.693
endo_peak_10143	300	300	263340	877.8	877.8
endo_peak_10145	300	300	48440	161.467	161.467
endo_peak_10146	300	300	93684	312.28	312.28
endo_peak_10147	300	300	53012	176.707	176.707
endo_peak_10149	300	300	35900	119.667	119.667
endo_peak_10157	300	300	36072	120.24	120.24
endo_peak_10158	300	300	260360	867.867	867.867
endo_peak_10164	300	300	73648	245.493	245.493
endo_peak_10167	300	300	36796	122.653	122.653
endo_peak_10171	300	300	133704	445.68	445.68
endo_peak_10179	300	276	21068	70.2267	76.3333
endo_peak_10180	300	300	79772	265.907	265.907
endo_peak_10182	300	300	34324	114.413	114.413
endo_peak_10184	300	300	115120	383.733	383.733
endo_peak_10185	300	300	47296	157.653	157.653
endo_peak_10188	300	300	150044	500.147	500.147
endo_peak_10191	300	300	43588	145.293	145.293
endo_peak_10192	300	300	175532	585.107	585.107
endo_peak_10193	300	300	1.96026e+06	6534.19	6534.19
endo_peak_10197	300	300	1.64874e+06	5495.79	5495.79
endo_peak_10200	300	300	56684	188.947	188.947
endo_peak_10201	300	300	32544	108.48	108.48
endo_peak_10202	300	300	325592	1085.31	1085.31
endo_peak_10203	300	300	174172	580.573	580.573
endo_peak_10204	300	300	302372	1007.91	1007.91
endo_peak_10205	300	300	209292	697.64	697.64
endo_peak_10207	300	300	598260	1994.2	1994.2
endo_peak_10210	300	300	47760	159.2	159.2
endo_peak_10212	300	300	111100	370.333	370.333
endo_peak_10213	300	300	145776	485.92	485.92
endo_peak_10216	300	300	118204	394.013	394.013
endo_peak_10218	300	300	731096	2436.99	2436.99
endo_peak_10220	300	300	300012	1000.04	1000.04
endo_peak_10222	300	290	79868	266.227	275.407
endo_peak_10230	300	300	162832	542.773	542.773
endo_peak_10231	300	298	43716	145.72	146.698
endo_peak_10241	300	300	72908	243.027	243.027
endo_peak_10243	300	275	36108	120.36	131.302
endo_peak_10244	300	300	54756	182.52	182.52
endo_peak_10245	300	287	49180	163.933	171.359
endo_peak_10247	300	300	89536	298.453	298.453
endo_peak_10250	300	300	720444	2401.48	2401.48
endo_peak_10251	300	300	615888	2052.96	2052.96
endo_peak_10253	300	300	40004	133.347	133.347
endo_peak_10256	300	300	38648	128.827	128.827
endo_peak_10263	300	300	99804	332.68	332.68
endo_peak_10265	300	300	80884	269.613	269.613
endo_peak_10266	300	300	74160	247.2	247.2
endo_peak_10271	300	300	61216	204.053	204.053
endo_peak_10272	300	300	39020	130.067	130.067
endo_peak_10274	300	300	837764	2792.55	2792.55
endo_peak_10275	300	300	1.1735e+06	3911.68	3911.68
endo_peak_10280	300	300	890376	2967.92	2967.92
endo_peak_10282	300	300	109808	366.027	366.027
endo_peak_10292	300	300	1.52558e+06	5085.27	5085.27
endo_peak_10293	300	300	358388	1194.63	1194.63
endo_peak_10298	300	300	1.59389e+06	5312.96	5312.96
endo_peak_10299	300	300	744360	2481.2	2481.2
endo_peak_10302	300	300	321804	1072.68	1072.68
endo_peak_10304	300	300	320584	1068.61	1068.61
endo_peak_10305	300	300	43296	144.32	144.32
endo_peak_10306	300	300	587844	1959.48	1959.48
endo_peak_10307	300	300	202340	674.467	674.467
endo_peak_10308	300	300	80812	269.373	269.373
endo_peak_10309	300	300	38840	129.467	129.467
endo_peak_10310	300	300	128292	427.64	427.64
endo_peak_10312	300	300	67276	224.253	224.253
endo_peak_10313	300	300	101992	339.973	339.973
endo_peak_10321	300	287	33720	112.4	117.491
endo_peak_10322	300	300	42508	141.693	141.693
endo_peak_10323	300	300	71336	237.787	237.787
endo_peak_10325	300	300	51724	172.413	172.413
endo_peak_10328	300	300	58716	195.72	195.72
endo_peak_10332	300	300	604360	2014.53	2014.53
endo_peak_10334	300	300	55416	184.72	184.72
endo_peak_10337	300	300	67972	226.573	226.573
endo_peak_10339	300	300	100000	333.333	333.333
endo_peak_10344	300	300	68184	227.28	227.28
endo_peak_10345	300	300	145352	484.507	484.507
endo_peak_10346	300	300	44372	147.907	147.907
endo_peak_10347	300	300	43980	146.6	146.6
endo_peak_10348	300	300	95596	318.653	318.653
endo_peak_10349	300	300	1.43678e+06	4789.25	4789.25
endo_peak_10354	300	300	82360	274.533	274.533
endo_peak_10356	300	300	1.28218e+06	4273.93	4273.93
endo_peak_10357	300	300	187016	623.387	623.387
endo_peak_10358	300	300	104712	349.04	349.04
endo_peak_10360	300	300	37380	124.6	124.6
endo_peak_10364	300	300	262400	874.667	874.667
endo_peak_10365	300	300	165952	553.173	553.173
endo_peak_10369	300	300	33416	111.387	111.387
endo_peak_10376	300	300	100776	335.92	335.92
endo_peak_10378	300	300	82652	275.507	275.507
endo_peak_10379	300	300	345896	1152.99	1152.99
endo_peak_10381	300	300	290708	969.027	969.027
endo_peak_10383	300	300	257424	858.08	858.08
endo_peak_10385	300	300	203432	678.107	678.107
endo_peak_10386	300	300	456724	1522.41	1522.41
endo_peak_10387	300	300	51388	171.293	171.293
endo_peak_10389	300	300	41980	139.933	139.933
endo_peak_10392	300	300	160336	534.453	534.453
endo_peak_10393	300	283	68632	228.773	242.516
endo_peak_10397	300	300	74980	249.933	249.933
endo_peak_10399	300	300	89972	299.907	299.907
endo_peak_10400	300	300	67960	226.533	226.533
endo_peak_10401	300	300	77500	258.333	258.333
endo_peak_10403	300	300	295708	985.693	985.693
endo_peak_10405	300	300	62812	209.373	209.373
endo_peak_10408	300	300	273212	910.707	910.707
endo_peak_10409	300	300	143764	479.213	479.213
endo_peak_10410	300	300	78280	260.933	260.933
endo_peak_10411	300	300	737652	2458.84	2458.84
endo_peak_10412	300	300	474872	1582.91	1582.91
endo_peak_10413	300	300	79420	264.733	264.733
endo_peak_10415	300	300	967584	3225.28	3225.28
endo_peak_10417	300	300	1.48695e+06	4956.49	4956.49
endo_peak_10420	300	300	40920	136.4	136.4
endo_peak_10421	300	300	171052	570.173	570.173
endo_peak_10423	300	300	59664	198.88	198.88
endo_peak_10428	300	300	144076	480.253	480.253
endo_peak_10429	300	300	288804	962.68	962.68
endo_peak_10432	300	300	43000	143.333	143.333
endo_peak_10433	300	300	33804	112.68	112.68
endo_peak_10436	300	300	1.107e+06	3690.01	3690.01
endo_peak_10438	300	300	42024	140.08	140.08
endo_peak_10449	300	300	35964	119.88	119.88
endo_peak_10451	300	300	54848	182.827	182.827
endo_peak_10452	300	300	36272	120.907	120.907
endo_peak_10456	300	300	172624	575.413	575.413
endo_peak_10458	300	300	66852	222.84	222.84
endo_peak_10464	300	300	87300	291	291
endo_peak_10466	300	285	40296	134.32	141.389
endo_peak_10467	300	300	201416	671.387	671.387
endo_peak_10474	300	267	72320	241.067	270.861
endo_peak_10477	300	300	289468	964.893	964.893
endo_peak_10479	300	300	46328	154.427	154.427
endo_peak_10482	300	300	105020	350.067	350.067
endo_peak_10486	300	300	860436	2868.12	2868.12
endo_peak_10488	300	300	160116	533.72	533.72
endo_peak_10489	300	300	354136	1180.45	1180.45
endo_peak_10491	300	300	107048	356.827	356.827
endo_peak_10493	300	300	74388	247.96	247.96
endo_peak_10494	300	300	99972	333.24	333.24
endo_peak_10497	300	300	35584	118.613	118.613
endo_peak_10499	300	300	38304	127.68	127.68
endo_peak_10500	300	300	1.23318e+06	4110.61	4110.61
endo_peak_10502	300	278	57768	192.56	207.799
endo_peak_10506	300	300	25968	86.56	86.56
endo_peak_10507	300	300	47156	157.187	157.187
endo_peak_10508	300	300	256168	853.893	853.893
endo_peak_10509	300	300	112384	374.613	374.613
endo_peak_10511	300	300	547096	1823.65	1823.65
endo_peak_10512	300	300	128876	429.587	429.587
endo_peak_10518	300	300	761504	2538.35	2538.35
endo_peak_10521	300	300	66560	221.867	221.867
endo_peak_10524	300	300	247124	823.747	823.747
endo_peak_10526	300	300	74884	249.613	249.613
endo_peak_10527	300	300	1.19068e+06	3968.95	3968.95
endo_peak_10531	300	300	61624	205.413	205.413
endo_peak_10532	300	300	54352	181.173	181.173
endo_peak_10534	300	300	36288	120.96	120.96
endo_peak_10538	300	300	268836	896.12	896.12
endo_peak_10540	300	300	115992	386.64	386.64
endo_peak_10543	300	274	121668	405.56	444.044
endo_peak_10546	300	300	55312	184.373	184.373
endo_peak_10549	300	300	56508	188.36	188.36
endo_peak_10551	300	300	146788	489.293	489.293
endo_peak_10552	300	300	103212	344.04	344.04
endo_peak_10553	300	300	105896	352.987	352.987
endo_peak_10554	300	300	119784	399.28	399.28
endo_peak_10555	300	300	192684	642.28	642.28
endo_peak_10556	300	300	55996	186.653	186.653
endo_peak_10557	300	300	129744	432.48	432.48
endo_peak_10558	300	300	97600	325.333	325.333
endo_peak_10559	300	300	239532	798.44	798.44
endo_peak_10560	300	300	329816	1099.39	1099.39
endo_peak_10562	300	300	1.64822e+06	5494.08	5494.08
endo_peak_10563	300	300	185888	619.627	619.627
endo_peak_10564	300	300	54252	180.84	180.84
endo_peak_10565	300	300	489112	1630.37	1630.37
endo_peak_10568	300	300	1.88576e+06	6285.87	6285.87
endo_peak_10569	300	300	53992	179.973	179.973
endo_peak_10570	300	300	135232	450.773	450.773
endo_peak_10572	300	300	164736	549.12	549.12
endo_peak_10573	300	300	39756	132.52	132.52
endo_peak_10575	300	300	166820	556.067	556.067
endo_peak_10576	300	300	864656	2882.19	2882.19
endo_peak_10578	300	300	147448	491.493	491.493
endo_peak_10579	300	300	162916	543.053	543.053
endo_peak_10581	300	300	358048	1193.49	1193.49
endo_peak_10583	300	300	90492	301.64	301.64
endo_peak_10584	300	300	88992	296.64	296.64
endo_peak_10588	300	300	67024	223.413	223.413
endo_peak_10590	300	300	263928	879.76	879.76
endo_peak_10593	300	300	1.07127e+06	3570.89	3570.89
endo_peak_10594	300	300	122256	407.52	407.52
endo_peak_10595	300	300	123060	410.2	410.2
endo_peak_10596	300	300	118820	396.067	396.067
endo_peak_10597	300	300	65308	217.693	217.693
endo_peak_10598	300	300	87756	292.52	292.52
endo_peak_10599	300	300	169804	566.013	566.013
endo_peak_10602	300	300	149796	499.32	499.32
endo_peak_10605	300	300	73940	246.467	246.467
endo_peak_10606	300	300	132384	441.28	441.28
endo_peak_10609	300	300	904200	3014	3014
endo_peak_10611	300	300	37328	124.427	124.427
endo_peak_10618	300	300	146924	489.747	489.747
endo_peak_10619	300	300	96560	321.867	321.867
endo_peak_10621	300	300	64572	215.24	215.24
endo_peak_10624	300	300	110480	368.267	368.267
endo_peak_10629	300	300	80152	267.173	267.173
endo_peak_10633	300	300	515080	1716.93	1716.93
endo_peak_10635	300	300	40920	136.4	136.4
endo_peak_10636	300	300	150312	501.04	501.04
endo_peak_10637	300	300	263856	879.52	879.52
endo_peak_10638	300	300	97448	324.827	324.827
endo_peak_10643	300	300	111760	372.533	372.533
endo_peak_10646	300	300	73028	243.427	243.427
endo_peak_10647	300	300	167952	559.84	559.84
endo_peak_10649	300	300	1.12543e+06	3751.44	3751.44
endo_peak_10650	300	300	202364	674.547	674.547
endo_peak_10652	300	300	523896	1746.32	1746.32
endo_peak_10653	300	300	562536	1875.12	1875.12
endo_peak_10655	300	300	149248	497.493	497.493
endo_peak_10659	300	300	69840	232.8	232.8
endo_peak_10660	300	300	175524	585.08	585.08
endo_peak_10661	300	300	91484	304.947	304.947
endo_peak_10664	300	300	45504	151.68	151.68
endo_peak_10665	300	300	216008	720.027	720.027
endo_peak_10666	300	300	1.14674e+06	3822.48	3822.48
endo_peak_10667	300	300	1.91947e+06	6398.23	6398.23
endo_peak_10669	300	300	493008	1643.36	1643.36
endo_peak_10671	300	300	169700	565.667	565.667
endo_peak_10672	300	300	26760	89.2	89.2
endo_peak_10674	300	300	64800	216	216
endo_peak_10677	300	300	732128	2440.43	2440.43
endo_peak_10680	300	300	46052	153.507	153.507
endo_peak_10683	300	300	241536	805.12	805.12
endo_peak_10684	300	300	143072	476.907	476.907
endo_peak_10688	300	300	512872	1709.57	1709.57
endo_peak_10690	300	300	1.54476e+06	5149.19	5149.19
endo_peak_10691	300	300	52892	176.307	176.307
endo_peak_10693	300	300	77140	257.133	257.133
endo_peak_10695	300	300	214648	715.493	715.493
endo_peak_10699	300	300	52764	175.88	175.88
endo_peak_10701	300	300	225740	752.467	752.467
endo_peak_10702	300	300	33284	110.947	110.947
endo_peak_10709	300	300	52016	173.387	173.387
endo_peak_10716	300	300	35876	119.587	119.587
endo_peak_10717	300	275	30924	103.08	112.451
endo_peak_10718	300	300	1.66592e+06	5553.08	5553.08
endo_peak_10719	300	300	143824	479.413	479.413
endo_peak_10720	300	300	109844	366.147	366.147
endo_peak_10722	300	300	260180	867.267	867.267
endo_peak_10725	300	300	52332	174.44	174.44
endo_peak_10726	300	300	189240	630.8	630.8
endo_peak_10728	300	300	84632	282.107	282.107
endo_peak_10729	300	300	44656	148.853	148.853
endo_peak_10731	300	300	147940	493.133	493.133
endo_peak_10732	300	299	167356	557.853	559.719
endo_peak_10734	300	300	52816	176.053	176.053
endo_peak_10737	300	300	1.83401e+06	6113.36	6113.36
endo_peak_10738	300	300	486700	1622.33	1622.33
endo_peak_10741	300	300	179504	598.347	598.347
endo_peak_10743	300	299	116296	387.653	388.95
endo_peak_10745	300	300	43204	144.013	144.013
endo_peak_10746	300	300	61244	204.147	204.147
endo_peak_10751	300	300	329864	1099.55	1099.55
endo_peak_10752	300	300	229436	764.787	764.787
endo_peak_10753	300	300	142552	475.173	475.173
endo_peak_10758	300	300	213716	712.387	712.387
endo_peak_10759	300	300	367900	1226.33	1226.33
endo_peak_10760	300	300	947648	3158.83	3158.83
endo_peak_10761	300	300	454752	1515.84	1515.84
endo_peak_10764	300	300	164588	548.627	548.627
endo_peak_10768	300	300	53232	177.44	177.44
endo_peak_10770	300	300	423516	1411.72	1411.72
endo_peak_10771	300	300	474416	1581.39	1581.39
endo_peak_10774	300	300	106144	353.813	353.813
endo_peak_10775	300	300	157980	526.6	526.6
endo_peak_10777	300	300	76780	255.933	255.933
endo_peak_10778	300	300	78160	260.533	260.533
endo_peak_10779	300	300	52012	173.373	173.373
endo_peak_10781	300	300	192396	641.32	641.32
endo_peak_10782	300	300	175668	585.56	585.56
endo_peak_10784	300	281	72256	240.853	257.139
endo_peak_10785	300	300	27484	91.6133	91.6133
endo_peak_10786	300	300	142344	474.48	474.48
endo_peak_10788	300	300	57792	192.64	192.64
endo_peak_10790	300	300	1.03096e+06	3436.55	3436.55
endo_peak_10793	300	300	802592	2675.31	2675.31
endo_peak_10800	300	300	278128	927.093	927.093
endo_peak_10801	300	300	260604	868.68	868.68
endo_peak_10802	300	300	38024	126.747	126.747
endo_peak_10803	300	300	123312	411.04	411.04
endo_peak_10805	300	300	46088	153.627	153.627
endo_peak_10806	300	300	45176	150.587	150.587
endo_peak_10810	300	300	52424	174.747	174.747
endo_peak_10815	300	300	121352	404.507	404.507
endo_peak_10816	300	300	252772	842.573	842.573
endo_peak_10817	300	300	231364	771.213	771.213
endo_peak_10820	300	300	113740	379.133	379.133
endo_peak_10822	300	300	64052	213.507	213.507
endo_peak_10824	300	300	50808	169.36	169.36
endo_peak_10825	300	300	45040	150.133	150.133
endo_peak_10826	300	300	55220	184.067	184.067
endo_peak_10827	300	300	30156	100.52	100.52
endo_peak_10829	300	300	258604	862.013	862.013
endo_peak_10832	300	300	1.03218e+06	3440.59	3440.59
endo_peak_10833	300	300	440720	1469.07	1469.07
endo_peak_10838	300	300	109160	363.867	363.867
endo_peak_10840	300	300	90524	301.747	301.747
endo_peak_10842	300	300	73208	244.027	244.027
endo_peak_10845	300	300	48636	162.12	162.12
endo_peak_10846	300	300	43664	145.547	145.547
endo_peak_10849	300	300	159284	530.947	530.947
endo_peak_10851	300	300	794520	2648.4	2648.4
endo_peak_10854	300	300	119748	399.16	399.16
endo_peak_10855	300	300	170000	566.667	566.667
endo_peak_10858	300	300	242792	809.307	809.307
endo_peak_10859	300	300	72720	242.4	242.4
endo_peak_10860	300	300	126956	423.187	423.187
endo_peak_10863	300	300	106292	354.307	354.307
endo_peak_10864	300	300	179672	598.907	598.907
endo_peak_10866	300	300	261516	871.72	871.72
endo_peak_10867	300	300	57684	192.28	192.28
endo_peak_10874	300	300	130172	433.907	433.907
endo_peak_10878	300	300	231668	772.227	772.227
endo_peak_10879	300	300	130284	434.28	434.28
endo_peak_10881	300	300	241628	805.427	805.427
endo_peak_10883	300	300	286416	954.72	954.72
endo_peak_10889	300	300	61520	205.067	205.067
endo_peak_10892	300	300	46924	156.413	156.413
endo_peak_10895	300	300	190604	635.347	635.347
endo_peak_10896	300	300	557332	1857.77	1857.77
endo_peak_10899	300	300	1.02922e+06	3430.73	3430.73
endo_peak_10900	300	300	384808	1282.69	1282.69
endo_peak_10901	300	300	847024	2823.41	2823.41
endo_peak_10902	300	300	127656	425.52	425.52
endo_peak_10904	300	300	29292	97.64	97.64
endo_peak_10905	300	300	156112	520.373	520.373
endo_peak_10908	300	300	1.01256e+06	3375.21	3375.21
endo_peak_10910	300	300	197708	659.027	659.027
endo_peak_10913	300	300	266416	888.053	888.053
endo_peak_10914	300	287	502808	1676.03	1751.94
endo_peak_10915	300	300	1.19874e+06	3995.79	3995.79
endo_peak_10917	300	300	86192	287.307	287.307
endo_peak_10918	300	300	407624	1358.75	1358.75
endo_peak_10920	300	300	82284	274.28	274.28
endo_peak_10921	300	300	77924	259.747	259.747
endo_peak_10922	300	300	463420	1544.73	1544.73
endo_peak_10923	300	300	123448	411.493	411.493
endo_peak_10924	300	300	58728	195.76	195.76
endo_peak_10925	300	300	562328	1874.43	1874.43
endo_peak_10934	300	300	65660	218.867	218.867
endo_peak_10935	300	300	142192	473.973	473.973
endo_peak_10937	300	300	45692	152.307	152.307
endo_peak_10938	300	300	138372	461.24	461.24
endo_peak_10941	300	300	390444	1301.48	1301.48
endo_peak_10942	300	300	94544	315.147	315.147
endo_peak_10943	300	300	65316	217.72	217.72
endo_peak_10945	300	300	135864	452.88	452.88
endo_peak_10946	300	300	217448	724.827	724.827
endo_peak_10947	300	300	106964	356.547	356.547
endo_peak_10950	300	300	76208	254.027	254.027
endo_peak_10951	300	300	43884	146.28	146.28
endo_peak_10956	300	300	42264	140.88	140.88
endo_peak_10962	300	300	56128	187.093	187.093
endo_peak_10966	300	300	70524	235.08	235.08
endo_peak_10968	300	300	71580	238.6	238.6
endo_peak_10969	300	300	77560	258.533	258.533
endo_peak_10972	300	300	66408	221.36	221.36
endo_peak_10973	300	300	281308	937.693	937.693
endo_peak_10975	300	300	172496	574.987	574.987
endo_peak_10977	300	300	219900	733	733
endo_peak_10983	300	300	60036	200.12	200.12
endo_peak_10984	300	300	342588	1141.96	1141.96
endo_peak_10987	300	300	61520	205.067	205.067
endo_peak_10988	300	300	89408	298.027	298.027
endo_peak_10989	300	300	1.59978e+06	5332.6	5332.6
endo_peak_10997	300	300	82604	275.347	275.347
endo_peak_10999	300	300	67820	226.067	226.067
endo_peak_11003	300	300	23916	79.72	79.72
endo_peak_11005	300	300	105996	353.32	353.32
endo_peak_11007	300	300	109120	363.733	363.733
endo_peak_11008	300	300	54000	180	180
endo_peak_11011	300	299	30664	102.213	102.555
endo_peak_11012	300	300	151068	503.56	503.56
endo_peak_11015	300	300	137516	458.387	458.387
endo_peak_11020	300	300	30992	103.307	103.307
endo_peak_11021	300	300	82608	275.36	275.36
endo_peak_11022	300	300	1.01496e+06	3383.2	3383.2
endo_peak_11028	300	300	120348	401.16	401.16
endo_peak_11030	300	253	49132	163.773	194.198
endo_peak_11031	300	300	58800	196	196
endo_peak_11033	300	300	137080	456.933	456.933
endo_peak_11036	300	300	185448	618.16	618.16
endo_peak_11038	300	300	161856	539.52	539.52
endo_peak_11039	300	300	39452	131.507	131.507
endo_peak_11040	300	300	101484	338.28	338.28
endo_peak_11041	300	300	136304	454.347	454.347
endo_peak_11042	300	300	150636	502.12	502.12
endo_peak_11044	300	300	67004	223.347	223.347
endo_peak_11050	300	300	1.75373e+06	5845.77	5845.77
endo_peak_11052	300	300	39496	131.653	131.653
endo_peak_11056	300	300	89708	299.027	299.027
endo_peak_11061	300	300	344604	1148.68	1148.68
endo_peak_11063	300	300	41868	139.56	139.56
endo_peak_11065	300	300	194048	646.827	646.827
endo_peak_11068	300	300	47412	158.04	158.04
endo_peak_11069	300	300	218972	729.907	729.907
endo_peak_11070	300	300	2.20358e+06	7345.27	7345.27
endo_peak_11075	300	300	263200	877.333	877.333
endo_peak_11076	300	300	87424	291.413	291.413
endo_peak_11079	300	300	697288	2324.29	2324.29
endo_peak_11080	300	300	103784	345.947	345.947
endo_peak_11082	300	300	610808	2036.03	2036.03
endo_peak_11083	300	300	104320	347.733	347.733
endo_peak_11085	300	300	70872	236.24	236.24
endo_peak_11089	300	300	88304	294.347	294.347
endo_peak_11090	300	300	128240	427.467	427.467
endo_peak_11091	300	300	103872	346.24	346.24
endo_peak_11092	300	300	223188	743.96	743.96
endo_peak_11096	300	300	64032	213.44	213.44
